,sum,예측
2927,0.5518752061179706,0.5500428676605225
2928,0.6337391867474091,0.5590096116065979
2929,0.6287703879036048,0.6413319110870361
2930,0.6153985523589056,0.6511962413787842
2931,0.5779569583326476,0.5807400941848755
2932,0.5470937168184071,0.5451011657714844
2933,0.6319372964773342,0.5854655504226685
2934,0.5933980822945863,0.6350181102752686
2935,0.6164484498998963,0.6107469201087952
2936,0.5933443685282227,0.615906834602356
2937,0.6298519627939891,0.6109583377838135
2938,0.5971972294439314,0.5963184833526611
2939,0.5652053790618368,0.5690927505493164
2940,0.6036738012550706,0.611838698387146
2941,0.6044785436572753,0.6021603345870972
2942,0.6076329190188534,0.6177306771278381
2943,0.6220041749369225,0.6113022565841675
2944,0.6088994620841757,0.6529772877693176
2945,0.5684501037329899,0.5931863188743591
2946,0.4920396542568814,0.5484328269958496
2947,0.5499170638788213,0.5444537997245789
2948,0.5987672552892052,0.5647234916687012
2949,0.626272560040112,0.624603807926178
2950,0.645676382683591,0.6352221965789795
2951,0.6538802652661242,0.6590404510498047
2952,0.6328655116783712,0.6199654340744019
2953,0.5621620121507425,0.5881338119506836
2954,0.6019860183066159,0.6024428606033325
2955,0.6263731700563382,0.6198585033416748
2956,0.6423984656593775,0.6502811908721924
2957,0.6657547262777459,0.6517500877380371
2958,0.6354434281447878,0.6685928106307983
2959,0.585727412138912,0.6094954609870911
2960,0.6147662449194868,0.5529561042785645
2961,0.6949717785805616,0.653091549873352
2962,0.6686876356487801,0.701680600643158
2963,0.6270554726167563,0.6752579212188721
2964,0.6280701807543991,0.6429480314254761
2965,0.6356300490509985,0.640731930732727
2966,0.5837880008541867,0.6155796051025391
2967,0.5191599414850494,0.5706299543380737
2968,0.5359598860083699,0.5763704776763916
2969,0.5645943505375544,0.5687057375907898
2970,0.5353603577391932,0.5806001424789429
2971,0.4473135094185367,0.5670090317726135
2972,0.46999428499298673,0.48627644777297974
2973,0.49756101625619614,0.4780120849609375
2974,0.48041675271772727,0.49337154626846313
2975,0.5700334202922488,0.5286871194839478
2976,0.5667356704927626,0.5879592895507812
2977,0.5724078442207121,0.5630414485931396
2978,0.5718394423905053,0.5621630549430847
2979,0.6428809254634036,0.5697891712188721
2980,0.6064098290132431,0.6046876311302185
2981,0.5377367098541419,0.5675783753395081
2982,0.5830283642429661,0.5737996101379395
2983,0.6030253108219399,0.5880084037780762
2984,0.6405746766999394,0.5800743103027344
2985,0.6167952480119538,0.6139310598373413
2986,0.6208049806709635,0.6235988736152649
2987,0.5491172796704344,0.5893592238426208
2988,0.5055623703940189,0.5240459442138672
2989,0.567490211182559,0.5543942451477051
2990,0.6580627083431323,0.5820045471191406
2991,0.6310844182768116,0.6437803506851196
2992,0.6022003224616441,0.6128506660461426
2993,0.5673343723963029,0.6207180619239807
2994,0.5097495650734363,0.5496912002563477
2995,0.4732035448055795,0.4951564371585846
2996,0.5062925332975428,0.5350216031074524
2997,0.4784749311998962,0.5619656443595886
2998,0.48408554068793713,0.5082076191902161
2999,0.4800352472489427,0.4924633502960205
3000,0.48099445116134326,0.5141781568527222
3001,0.44305338797171107,0.4798288941383362
3002,0.43534876796114347,0.4420119524002075
3003,0.5207332727928689,0.49263718724250793
3004,0.5468914638289091,0.5434134006500244
3005,0.5504855345728314,0.5442222356796265
3006,0.5485885433907727,0.5390470623970032
3007,0.5444681466002941,0.551695704460144
3008,0.4630798771221844,0.5044633150100708
3009,0.44084444376192794,0.44345664978027344
3010,0.4666855858488191,0.4863378405570984
3011,0.46354704916193795,0.4948590099811554
3012,0.4386284754442355,0.4805290400981903
3013,0.4480013210831976,0.45202600955963135
3014,0.44797797625397034,0.45659276843070984
3015,0.46075393331105347,0.42176347970962524
3016,0.407097805951031,0.4463449716567993
3017,0.4884758147224891,0.45476827025413513
3018,0.50081076798497,0.5045477151870728
3019,0.51341594281054,0.492156445980072
3020,0.5040150696037449,0.5050223469734192
3021,0.4863234076949929,0.497234046459198
3022,0.46916282343520627,0.4579103887081146
3023,0.44604834362927553,0.45150113105773926
3024,0.5062414363556946,0.4904676079750061
3025,0.5306332708440231,0.5098720788955688
3026,0.48218138767036295,0.5237589478492737
3027,0.45296206286204715,0.48946866393089294
3028,0.4692802362193716,0.46425166726112366
3029,0.4658828404969018,0.4582054018974304
3030,0.4153980289940024,0.45264655351638794
3031,0.45849588920971013,0.47492992877960205
3032,0.45066421548255226,0.4862907826900482
3033,0.4643465579151124,0.45325344800949097
3034,0.4630127349142305,0.4669496715068817
3035,0.46060263953579744,0.4742414355278015
3036,0.42570707803515323,0.4515666365623474
3037,0.4019005170087742,0.41743382811546326
3038,0.4211737738817088,0.4540211260318756
3039,0.42161167880517475,0.4479104280471802
3040,0.42096842202107426,0.43105170130729675
3041,0.4260725382378318,0.433790385723114
3042,0.3962069955018854,0.44203323125839233
3043,0.39166673610433494,0.40526577830314636
3044,0.36884747542199253,0.3833722174167633
3045,0.4014610282178385,0.41970860958099365
3046,0.4023950968421334,0.42370662093162537
3047,0.4375484844213207,0.4130898714065552
3048,0.423894513875609,0.4360790252685547
3049,0.408343345556429,0.4235404133796692
3050,0.3804557778349044,0.40516000986099243
3051,0.36189126722275117,0.37594014406204224
3052,0.41637155657743335,0.3995223641395569
3053,0.39727720786476967,0.42857271432876587
3054,0.38894420565155624,0.4086660146713257
3055,0.3950560058980472,0.39495545625686646
3056,0.40234723649902787,0.40020203590393066
3057,0.36363173098052365,0.39738932251930237
3058,0.3466163804813262,0.36017560958862305
3059,0.4035984918000773,0.3875619173049927
3060,0.3856777888824486,0.40894484519958496
3061,0.3789466964553117,0.40169471502304077
3062,0.3903882796010885,0.39216986298561096
3063,0.38625603823648896,0.3951196074485779
3064,0.35998415306164694,0.3760922849178314
3065,0.3349657268295512,0.36042386293411255
3066,0.34793718822343594,0.3800940215587616
3067,0.3763597588306981,0.3618628978729248
3068,0.3764942498380152,0.38830891251564026
3069,0.3736487974968284,0.3920479714870453
3070,0.381505813103501,0.37725117802619934
3071,0.3571842196942627,0.3692813813686371
3072,0.33381859359868254,0.3545628488063812
3073,0.3765844614199841,0.373763769865036
3074,0.38475177732310833,0.3851455748081207
3075,0.36936223234963933,0.3919524550437927
3076,0.37750145182112754,0.38187724351882935
3077,0.37259463040004986,0.3860817551612854
3078,0.34844512763458285,0.359622597694397
3079,0.3275256815502237,0.3443121016025543
3080,0.37163900740540684,0.3706830143928528
3081,0.37735339464461354,0.3843547999858856
3082,0.3859128899059921,0.3776353895664215
3083,0.39780587528062866,0.3937492370605469
3084,0.4110691814717529,0.40410321950912476
3085,0.38242734851564414,0.3900164067745209
3086,0.35123817462166435,0.36953049898147583
3087,0.39264749438708374,0.38934656977653503
3088,0.38659422837316776,0.40453246235847473
3089,0.3784185110860739,0.3911886215209961
3090,0.38047464651693447,0.39518874883651733
3091,0.39212054856630046,0.3947649598121643
3092,0.3633506289365564,0.3806777894496918
3093,0.3364389301677653,0.35799169540405273
3094,0.3782413933846815,0.3763010799884796
3095,0.3888395326709509,0.3959319293498993
3096,0.39756161537128226,0.39491283893585205
3097,0.3982640950259883,0.4078982472419739
3098,0.395331529973969,0.41110244393348694
3099,0.36951228657644103,0.38350358605384827
3100,0.33218176986447007,0.36222073435783386
3101,0.3741428264197631,0.37844839692115784
3102,0.4034300509378664,0.3917123079299927
3103,0.3932321480748057,0.40614941716194153
3104,0.38984873170435114,0.405001699924469
3105,0.40611387993334264,0.4026104807853699
3106,0.37045165771356886,0.39081108570098877
3107,0.3382020501167345,0.3593938648700714
3108,0.3689129648986737,0.38246867060661316
3109,0.38509692270389345,0.3927043378353119
3110,0.4442552679259884,0.3932868242263794
3111,0.4451868574533741,0.4432438015937805
3112,0.4193330444267252,0.4486536979675293
3113,0.39369649669863477,0.3994438052177429
3114,0.3877038308313851,0.3771687150001526
3115,0.4210324653578918,0.4187394976615906
3116,0.46463785180192835,0.4360058307647705
3117,0.4735404953938038,0.46903884410858154
3118,0.4407467948892317,0.47157105803489685
3119,0.4516426323959986,0.4460237920284271
3120,0.40887683343850006,0.4329557418823242
3121,0.40765629139360154,0.3990859389305115
3122,0.4745300682433405,0.44052189588546753
3123,0.48811104315784076,0.495574951171875
3124,0.4981056600743577,0.4991739094257355
3125,0.5257893909389146,0.4919862449169159
3126,0.5284960827169969,0.5200594067573547
3127,0.49119552175934383,0.5009095668792725
3128,0.4591993329576585,0.477517306804657
3129,0.5606811649303922,0.49496838450431824
3130,0.6035958474300409,0.5790285468101501
3131,0.6415461383692789,0.6091004610061646
3132,0.6273946268466775,0.6346895694732666
3133,0.622039433204074,0.6261359453201294
3134,0.5709990285383308,0.5900702476501465
3135,0.5390478766638271,0.5581700801849365
3136,0.600228338598086,0.5919253826141357
3137,0.6158900333211286,0.6342066526412964
3138,0.6198419203855936,0.6484552621841431
3139,0.6403642977816835,0.6374309062957764
3140,0.6480202999473126,0.6461906433105469
3141,0.6067242611378767,0.6232579946517944
3142,0.548884037969573,0.6030202507972717
3143,0.5957690630328984,0.6156220436096191
3144,0.5738767780031384,0.6399475336074829
3145,0.5213821075450142,0.6086769104003906
3146,0.5299888433752713,0.5584993362426758
3147,0.5078246151873471,0.5683507323265076
3148,0.48664052550794473,0.5096731781959534
3149,0.4578294253239888,0.49369969964027405
3150,0.5058107621315471,0.5341230630874634
3151,0.519683168660469,0.5405754446983337
3152,0.5262259185863201,0.5353705883026123
3153,0.5505638327168763,0.5525326728820801
3154,0.5251286427488451,0.5596505403518677
3155,0.45327119247384745,0.5074316263198853
3156,0.41951759941884487,0.4499157667160034
3157,0.46618046985359635,0.4849292039871216
3158,0.4316282632748581,0.4933532476425171
3159,0.43786815019498465,0.4524421989917755
3160,0.4698319041454427,0.46638399362564087
3161,0.48533955054110783,0.47426408529281616
3162,0.43579500540477584,0.4542401134967804
3163,0.3979752113722787,0.4229126572608948
3164,0.45950963325411015,0.4467757046222687
3165,0.4713459437188536,0.46375197172164917
3166,0.48215969557240873,0.4678433835506439
3167,0.48527151310371447,0.4940861463546753
3168,0.4808158184562847,0.4820301830768585
3169,0.4209206305417716,0.44698572158813477
3170,0.3826604524888996,0.4065178632736206
3171,0.4165088021368715,0.4323561489582062
3172,0.4104047835001227,0.4280804395675659
3173,0.407543630211845,0.42213183641433716
3174,0.4285083886785979,0.43834981322288513
3175,0.4304100625992631,0.4374338388442993
3176,0.40407640659310323,0.40511852502822876
3177,0.355250730696598,0.3931770622730255
3178,0.40916971119278517,0.4077491760253906
3179,0.41786431723570777,0.42104122042655945
3180,0.4160389444087998,0.42701828479766846
3181,0.415965260139558,0.4399891197681427
3182,0.421079086152543,0.4284835159778595
3183,0.402064688315197,0.39391958713531494
3184,0.3796033128171998,0.3820513188838959
3185,0.4273357069768054,0.42132607102394104
3186,0.43498378980508584,0.430373877286911
3187,0.42792366612707305,0.4352937936782837
3188,0.4135373290361403,0.4427483081817627
3189,0.392671114671523,0.4278717637062073
3190,0.35151996530366153,0.38166266679763794
3191,0.2937271204318424,0.3487963080406189
3192,0.3245334804447803,0.36019766330718994
3193,0.3499380948842666,0.36186137795448303
3194,0.39075064093263084,0.37041598558425903
3195,0.4357587830443819,0.40228477120399475
3196,0.38104587176306554,0.43248599767684937
3197,0.3671019846065989,0.36417749524116516
3198,0.3440827434402581,0.3481947183609009
3199,0.39208074528814946,0.38413122296333313
3200,0.3981276758321865,0.4064748287200928
3201,0.40336380395935184,0.40906402468681335
3202,0.40320548607618695,0.41788285970687866
3203,0.3624213807784736,0.3980919420719147
3204,0.36634468936468106,0.3562208116054535
3205,0.34184990349082317,0.3484059274196625
3206,0.3905144380882389,0.3811138868331909
3207,0.4029330608714013,0.40701737999916077
3208,0.408338800545429,0.41417673230171204
3209,0.4112509130479484,0.4174547791481018
3210,0.4038374491965902,0.3976908326148987
3211,0.38153611317683417,0.3949161469936371
3212,0.35404761119386635,0.3692924380302429
3213,0.4025350280898898,0.39281919598579407
3214,0.40911248537246764,0.41888123750686646
3215,0.41840951196429405,0.4226139187812805
3216,0.41829120395068903,0.4285508692264557
3217,0.41397977897060606,0.4068828225135803
3218,0.38642206886559366,0.4034003019332886
3219,0.35601863096418235,0.3745799958705902
3220,0.39928899500647924,0.3996027708053589
3221,0.4059673377604955,0.42036861181259155
3222,0.400628878022028,0.4252786636352539
3223,0.41207218276288066,0.4216323792934418
3224,0.40949075424250964,0.40709465742111206
3225,0.3920817782451947,0.40101000666618347
3226,0.39039220483786125,0.38312628865242004
3227,0.4246461622856779,0.42909538745880127
3228,0.4330710288121333,0.4363443851470947
3229,0.43437957879730354,0.43829068541526794
3230,0.42928737601847006,0.44322824478149414
3231,0.4190154445671523,0.42736005783081055
3232,0.40954632733155477,0.4128079414367676
3233,0.3802947742634207,0.4042089879512787
3234,0.4339951810487918,0.421802818775177
3235,0.44375696944726534,0.4475635886192322
3236,0.4569762716682541,0.4483083188533783
3237,0.4441748350040496,0.4602806270122528
3238,0.45813063559844075,0.446138858795166
3239,0.4273243444493056,0.4444722533226013
3240,0.3897867542816243,0.41961342096328735
3241,0.4435671119423125,0.43391722440719604
3242,0.44095552107621466,0.45993906259536743
3243,0.4531019941098036,0.452457994222641
3244,0.4629822971132916,0.4586065411567688
3245,0.4588393818592223,0.4680142402648926
3246,0.43226098389709516,0.4468538463115692
3247,0.3968755941655004,0.42254120111465454
3248,0.4571192329233436,0.44366902112960815
3249,0.4655347339725871,0.4711710214614868
3250,0.5015525688712059,0.4737955331802368
3251,0.5703806315871243,0.5031269788742065
3252,0.5904500917506881,0.5607812404632568
3253,0.5167866882412373,0.5555225610733032
3254,0.4796118725879162,0.4919987916946411
3255,0.5135688893170689,0.5162218809127808
3256,0.5145667258229691,0.5231998562812805
3257,0.5221139231798111,0.528804361820221
3258,0.583480592837462,0.5453434586524963
3259,0.5974949965282315,0.5883522629737854
3260,0.5511942119698101,0.5658847093582153
3261,0.5155605682282935,0.5271146893501282
3262,0.5608918881676632,0.5536600947380066
3263,0.5673899454853479,0.5702546238899231
3264,0.5351802788942703,0.5846213102340698
3265,0.521438575863499,0.5765513777732849
3266,0.5280271890821677,0.5514836311340332
3267,0.49671282079427953,0.5141750574111938
3268,0.449855547843575,0.4930901527404785
3269,0.5218182908734046,0.5072916746139526
3270,0.5562010924966898,0.5396790504455566
3271,0.617004662836967,0.5649720430374146
3272,0.6661891880110598,0.6427851915359497
3273,0.6387853196420157,0.6737062931060791
3274,0.5814274874139349,0.6027034521102905
3275,0.5288923939034327,0.5562907457351685
3276,0.5694745905306626,0.5770527720451355
3277,0.5422081743124656,0.5891151428222656
3278,0.5381894204952589,0.5653976798057556
3279,0.5609247362017085,0.5834636092185974
3280,0.5415100330773508,0.5797434449195862
3281,0.5462124667310364,0.5151429176330566
3282,0.5413940664330485,0.5197983980178833
3283,0.6400359551688382,0.5799273252487183
3284,0.6303046045713032,0.6418609619140625
3285,0.6074847241147334,0.632389485836029
3286,0.6077283642498525,0.6317331790924072
3287,0.5266887522064823,0.6095165610313416
3288,0.5159041986054118,0.5192804336547852
3289,0.49273035820126926,0.5115498304367065
3290,0.5543852917384029,0.5526047348976135
3291,0.6328923685615533,0.5671937465667725
3292,0.6235693803159845,0.6320017576217651
3293,0.6742656036941854,0.633916974067688
3294,0.6799606402047402,0.6484725475311279
3295,0.6371867841822874,0.6531418561935425
3296,0.5747588544561457,0.6116625070571899
3297,0.6543762912393467,0.6269229054450989
3298,0.6920438274033451,0.6759603023529053
3299,0.722285779686652,0.6936684846878052
3300,0.7004695891592401,0.7395246028900146
3301,0.6788813378198562,0.6796321868896484
3302,0.6211211343906731,0.6470779180526733
3303,0.6006765730920063,0.5998311638832092
3304,0.712908664491902,0.6575685143470764
3305,0.7558628748144893,0.739960253238678
3306,0.7574681589269148,0.7591009140014648
3307,0.7717385982373486,0.7702328562736511
3308,0.7466414606783898,0.7610160112380981
3309,0.7428210346139088,0.7211087942123413
3310,0.7252583546082314,0.7233525514602661
3311,0.7341384108727131,0.7926239371299744
3312,0.7261955221036627,0.7712516784667969
3313,0.718226602817067,0.7409051656723022
3314,0.708752458523848,0.7457209229469299
3315,0.699495441801582,0.7129955291748047
3316,0.6395826936172966,0.6981174349784851
3317,0.6189371188775863,0.6450537443161011
3318,0.7366880931798874,0.6879115104675293
3319,0.738518699655826,0.7787514328956604
3320,0.7196841052081904,0.7513632774353027
3321,0.6790532218722183,0.7402974367141724
3322,0.6656980513678521,0.6909520626068115
3323,0.6529298070567082,0.6469506621360779
3324,0.6108518886276733,0.6436730623245239
3325,0.5122410574670504,0.680027961730957
3326,0.5217171988105569,0.5664780139923096
3327,0.5457115514277981,0.5599603056907654
3328,0.5468210850222128,0.5651584267616272
3329,0.5347281191635778,0.5584209561347961
3330,0.4874941612103009,0.5335630178451538
3331,0.5742968472016197,0.4973319172859192
3332,0.7155361628965,0.6017847657203674
3333,0.7033495422657445,0.7081528902053833
3334,0.6775867671867009,0.6782711744308472
3335,0.6603294292836577,0.6555452346801758
3336,0.6295121887898409,0.6342637538909912
3337,0.5804016233402016,0.589950442314148
3338,0.5808654210536066,0.5754839181900024
3339,0.6577910406401801,0.6046777367591858
3340,0.6278954732861126,0.6519951820373535
3341,0.6948660726429108,0.6166717410087585
3342,0.6993135036339775,0.6642662882804871
3343,0.6625148220728048,0.6680958271026611
3344,0.5676354449431487,0.620164155960083
3345,0.5254140143486001,0.5777510404586792
3346,0.6906709586261452,0.5844327211380005
3347,0.6391926490369362,0.6808311939239502
3348,0.6421513823341072,0.6492261290550232
3349,0.5934498678744644,0.6447449922561646
3350,0.5206062879400819,0.5837594270706177
3351,0.48316076867705143,0.5024445056915283
3352,0.4576880479363688,0.5123562812805176
3353,0.5115249427793447,0.541066586971283
3354,0.5678787407592525,0.5304562449455261
3355,0.6100312386869686,0.6009458303451538
3356,0.6421705264713493,0.6151226758956909
3357,0.6671044568171276,0.6106879711151123
3358,0.6094857685031703,0.611321210861206
3359,0.5990106199691119,0.6015993356704712
3360,0.6430407583502356,0.6677126884460449
3361,0.6236901674264983,0.6348966360092163
3362,0.5827268785133022,0.6254605054855347
3363,0.5539738993791035,0.5901796221733093
3364,0.5149965048176772,0.547298014163971
3365,0.48844289782464073,0.48711878061294556
3366,0.4893973501346321,0.49245908856391907
3367,0.5391915265569471,0.5542594790458679
3368,0.5532311343996252,0.548590898513794
3369,0.5703234057668065,0.5665148496627808
3370,0.5978312584784253,0.568901777267456
3371,0.5898027720022088,0.5771306753158569
3372,0.5727043028927552,0.5447806715965271
3373,0.5486870874929084,0.5532510876655579
3374,0.5840402489646848,0.6029943227767944
3375,0.5520571442855751,0.5865416526794434
3376,0.520703661357566,0.557561993598938
3377,0.5300593599095738,0.5347606539726257
3378,0.5202238872418581,0.5264182686805725
3379,0.4779282903314466,0.5077921748161316
3380,0.4528271586719123,0.48631948232650757
3381,0.5154616109433401,0.504454493522644
3382,0.5132531487801779,0.5321373343467712
3383,0.5293242388122317,0.5202957987785339
3384,0.5054218882358381,0.540957510471344
3385,0.4962315316749048,0.5091312527656555
3386,0.4660884678127489,0.478512704372406
3387,0.43649631437483,0.4683065712451935
3388,0.4860816957463587,0.4851464033126831
3389,0.4802865312661983,0.4916890859603882
3390,0.444919941352831,0.48298293352127075
3391,0.4684441607867886,0.4612773060798645
3392,0.4787317931851967,0.4704432487487793
3393,0.4575521796529914,0.4623265564441681
3394,0.42356128193274817,0.4532608985900879
3395,0.4720996580430134,0.4722268581390381
3396,0.4851568548716701,0.47655031085014343
3397,0.4715793920111239,0.47917455434799194
3398,0.46401256847041866,0.481926292181015
3399,0.4653554126294976,0.4692460894584656
3400,0.4446478604670608,0.45001021027565
3401,0.4113310016508717,0.43306469917297363
3402,0.4536035980510718,0.4556874930858612
3403,0.4592137254924918,0.46101272106170654
3404,0.4871497044675462,0.4520077705383301
3405,0.4845111878544636,0.4885749816894531
3406,0.4798388476827023,0.485828697681427
3407,0.4437604126374169,0.4580540359020233
3408,0.39657934208486684,0.4315895438194275
3409,0.43129585769763396,0.4475659132003784
3410,0.44392520371806715,0.45065173506736755
3411,0.44073791145864066,0.4537840485572815
3412,0.4134396112996412,0.45093390345573425
3413,0.4123215385936512,0.4327114224433899
3414,0.3897753228903213,0.4105069041252136
3415,0.3780690961495012,0.3841370940208435
3416,0.4212495929288444,0.4246065318584442
3417,0.4497640967131515,0.44180792570114136
3418,0.4471254423724627,0.4500432014465332
3419,0.43870009379938607,0.44880253076553345
3420,0.43476025790045153,0.44653812050819397
3421,0.39577969560408627,0.4236837923526764
3422,0.3789716940158116,0.38773414492607117
3423,0.42352147865459694,0.420462429523468
3424,0.4309629700737883,0.4450385272502899
3425,0.4344184868460152,0.4368970990180969
3426,0.4363355173947557,0.433254599571228
3427,0.428800302339641,0.4404892921447754
3428,0.39948525684511366,0.4130259156227112
3429,0.3696456757629096,0.39149633049964905
3430,0.41643621968847805,0.4128749370574951
3431,0.4207979152447728,0.437370240688324
3432,0.4196889325607827,0.43360137939453125
3433,0.427067757919217,0.4252786338329315
3434,0.4259976832839388,0.43150487542152405
3435,0.38935456505381,0.4095282256603241
3436,0.3689445045204613,0.3830503821372986
3437,0.41201199579903264,0.4121687412261963
3438,0.4167666970792177,0.43232882022857666
3439,0.4094955058449186,0.4261776804924011
3440,0.41644964813006885,0.41901257634162903
3441,0.42357980629576325,0.42334339022636414
3442,0.39895686488446686,0.4069531261920929
3443,0.3689794873324001,0.39315280318260193
3444,0.3946094241353994,0.4121853709220886
3445,0.42829477316159986,0.4166249930858612
3446,0.43268022672993983,0.4314947724342346
3447,0.4375196304878511,0.4391964077949524
3448,0.44831134592443717,0.4408068358898163
3449,0.4424705247428679,0.4250055253505707
3450,0.41892213411404705,0.423664927482605
3451,0.4472261212524922,0.44806042313575745
3452,0.4479679221387279,0.4594385027885437
3453,0.45665639930318086,0.45044732093811035
3454,0.44954772664403214,0.46400338411331177
3455,0.45894350392940325,0.45869430899620056
3456,0.43840811127454044,0.44498229026794434
3457,0.4347228648554066,0.42613309621810913
3458,0.4936698670660033,0.4642181396484375
3459,0.4934078402954753,0.5022137761116028
3460,0.5188725728350068,0.4914242625236511
3461,0.5100981536443723,0.5166516304016113
3462,0.5144942811021818,0.5162344574928284
3463,0.4357397077709427,0.49813300371170044
3464,0.42081857438568143,0.4372992217540741
3465,0.44116163043868256,0.4659508466720581
3466,0.43779439706193984,0.4689522981643677
3467,0.47436472625226594,0.46169742941856384
3468,0.4941690607741656,0.48662570118904114
3469,0.5287056352696158,0.5056113600730896
3470,0.49427820990196775,0.5033929347991943
3471,0.46131049056713996,0.4839038848876953
3472,0.5728698514752384,0.49121540784835815
3473,0.6166476728820611,0.5745745897293091
3474,0.6286444360078636,0.620447039604187
3475,0.6155576277439043,0.6237590312957764
3476,0.5876850034676369,0.6194027662277222
3477,0.5371258190574657,0.5573974251747131
3478,0.4715338730373216,0.5267571210861206
3479,0.5309761437193079,0.526226818561554
3480,0.5465656003129724,0.5543984174728394
3481,0.5915571462481934,0.5717282891273499
3482,0.5590657578389218,0.6019020676612854
3483,0.5546161232061584,0.5723450183868408
3484,0.5307748548230524,0.5313262939453125
3485,0.47483072760736783,0.5195128321647644
3486,0.5397348619628515,0.5382316708564758
3487,0.5995799170287583,0.5685795545578003
3488,0.6186549838765734,0.6224625706672668
3489,0.636841501073897,0.6216274499893188
3490,0.6544384752534824,0.642227292060852
3491,0.6305665624780283,0.6165002584457397
3492,0.6229904423239139,0.5934016704559326
3493,0.703090407774944,0.6667518019676208
3494,0.7219108162791552,0.7282700538635254
3495,0.7331071754223437,0.7393680810928345
3496,0.7522112339312341,0.7356299161911011
3497,0.758315665750801,0.7575514912605286
3498,0.7193355166372537,0.7300660014152527
3499,0.6739889777974146,0.6872680187225342
3500,0.7340061235070929,0.7309908270835876
3501,0.7214190598617201,0.7683769464492798
3502,0.6587614004886713,0.7413616180419922
3503,0.6634316058825391,0.6803920269012451
3504,0.6942151031128716,0.6880339980125427
3505,0.659083201040229,0.6859795451164246
3506,0.6269120293150459,0.6497853398323059
3507,0.7000158455610774,0.6978660821914673
3508,0.7351177918794016,0.7367414236068726
3509,0.7429182703037867,0.7503581643104553
3510,0.7441976909002754,0.7621659636497498
3511,0.7599641963315291,0.7664082646369934
3512,0.703272483670154,0.7466075420379639
3513,0.6681437493324514,0.6937351226806641
3514,0.6883742819313021,0.73481684923172
3515,0.7272458328274711,0.7293788194656372
3516,0.7124254471860427,0.733428418636322
3517,0.7347121152157536,0.7348014116287231
3518,0.7216499601932787,0.7561376094818115
3519,0.6503392196505344,0.6953177452087402
3520,0.6010958847886543,0.6365981698036194
3521,0.7224451993906655,0.6596301198005676
3522,0.7128197613221905,0.7441940903663635
3523,0.6933798540459242,0.7040717601776123
3524,0.7053505866541816,0.7058790922164917
3525,0.6858130305052188,0.717698335647583
3526,0.5239641558396129,0.649060845375061
3527,0.43032659966999115,0.5224323272705078
3528,0.4686688633760742,0.5234048962593079
3529,0.4731465255766711,0.5268089771270752
3530,0.49503702014755174,0.5015766620635986
3531,0.5313595085107743,0.5385648608207703
3532,0.5064057453897235,0.5578428506851196
3533,0.4864485332250977,0.4744443893432617
3534,0.4805241113866507,0.4693809151649475
3535,0.56573005237712,0.5345590710639954
3536,0.5429503883815197,0.5713323354721069
3537,0.521344439044757,0.5409101247787476
3538,0.5108073819517753,0.5408423542976379
3539,0.5208962734146401,0.5106387138366699
3540,0.48952681408432824,0.4674387574195862
3541,0.46300254307138217,0.46162036061286926
3542,0.47794729674108277,0.5057557225227356
3543,0.4830319933653859,0.4845094382762909
3544,0.4260018151121205,0.4778941869735718
3545,0.34688267680764223,0.4557112157344818
3546,0.38458574669400386,0.39127397537231445
3547,0.4616302940684098,0.38120073080062866
3548,0.42743769426909234,0.43833988904953003
3549,0.43665800658434367,0.47164446115493774
3550,0.42079867274660604,0.4462360441684723
3551,0.42623064952958806,0.4188637137413025
3552,0.4445878800946215,0.4271959662437439
3553,0.452427197703916,0.4546063244342804
3554,0.43022295964643137,0.43458884954452515
3555,0.417289855390834,0.41053321957588196
3556,0.5090361360740487,0.4495621621608734
3557,0.5297136636183646,0.49944019317626953
3558,0.512414112204064,0.5004755854606628
3559,0.48063691029601324,0.4924362301826477
3560,0.47112082794674953,0.48473674058914185
3561,0.4538229292637214,0.4693235754966736
3562,0.45486607815201513,0.4416712820529938
3563,0.4907614732088474,0.49355682730674744
3564,0.4907279365367721,0.4983838200569153
3565,0.3054115173471021,0.47615039348602295
3566,0.4086861495679109,0.3400312662124634
3567,0.43039339755892975,0.4338465929031372
3568,0.4203941667676096,0.4439413249492645
3569,0.34704388697053473,0.42558038234710693
3570,0.393763776634195,0.40958577394485474
3571,0.40454454272609913,0.4206542372703552
3572,0.4083185545873383,0.3825817406177521
3573,0.42364240349271703,0.4236988425254822
3574,0.42016064961153593,0.44336962699890137
3575,0.39760286478929724,0.4302694797515869
3576,0.39149375023112437,0.39446568489074707
3577,0.42965662373031516,0.4318903982639313
3578,0.4347705874709061,0.4376029372215271
3579,0.4363112084722864,0.4039478003978729
3580,0.4357462498322306,0.4565034806728363
3581,0.4382986866915261,0.44315147399902344
3582,0.4158503264523013,0.41969165205955505
3583,0.3770204381569651,0.40478283166885376
3584,0.4144918502099349,0.4288586378097534
3585,0.43072318631163903,0.43066301941871643
3586,0.43645003789919395,0.40837162733078003
3587,0.439070167876868,0.4451800584793091
3588,0.4531667260846514,0.4468766450881958
3589,0.41475015833509926,0.4404796063899994
3590,0.39382678701396706,0.40207239985466003
3591,0.4555091283447063,0.43141913414001465
3592,0.474719719156884,0.46854305267333984
3593,0.47634883014515766,0.44593265652656555
3594,0.4847082760587346,0.49024632573127747
3595,0.47868951081013683,0.49550339579582214
3596,0.4493656507488218,0.4625471830368042
3597,0.42033735413011003,0.43062520027160645
